,test_type,psnr,cr,nb
0,"['summer', 'summer', 'summer', 'summer', 'summer', 'summer', 'summer', 'summer', 'summer', 'summer']","[101.34427070617676, 99.48634147644043, 98.68425369262695, 98.27247619628906, 97.82218933105469, 97.5875473022461, 97.33555793762207, 97.29960441589355, 97.13948249816895, 97.13948249816895]","[0.0716, 0.1076, 0.1284, 0.1376, 0.1464, 0.1524, 0.158, 0.1584, 0.1612, 0.1612]","[179, 269, 321, 344, 366, 381, 395, 396, 403, 403]"
1,"['winter', 'winter', 'winter', 'winter', 'winter', 'winter', 'winter', 'winter', 'winter', 'winter']","[88.3035659790039, 87.2774887084961, 86.37703895568848, 85.77919960021973, 85.43765068054199, 85.21075248718262, 85.06045341491699, 84.98299598693848, 84.92561340332031, 84.89341735839844]","[0.2584, 0.342, 0.4172, 0.4776, 0.5236, 0.562, 0.5812, 0.5932, 0.6016, 0.6072]","[646, 855, 1043, 1194, 1309, 1405, 1453, 1483, 1504, 1518]"
2,"['sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea', 'sea']","[102.0949935913086, 97.8731918334961, 96.40426635742188, 96.16491317749023, 96.15540504455566, 96.15540504455566, 96.15540504455566, 96.15540504455566, 96.15540504455566, 96.15540504455566]","[0.2644, 0.676, 0.9456, 0.9976, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[661, 1690, 2364, 2494, 2500, 2500, 2500, 2500, 2500, 2500]"
